"","probeID","geneNames","ensemblID","distToTSS"
"502","cg01414934",NA,NA,NA
"503","cg03100146",NA,NA,NA
"504","cg16068833",NA,NA,NA
"505","cg08109646",NA,NA,NA
"506","cg10705251",NA,NA,NA
"507","cg18634211","LIN28A;LIN28A","ENST00000254231.4;ENST00000326279.11","-46;-46"
"508","cg16530429",NA,NA,NA
"509","cg06577005",NA,NA,NA
"510","cg14211646",NA,NA,NA
"511","cg20345978",NA,NA,NA
"512","cg17154022","HMGN2;HMGN2;HMGN2;HMGN2;HMGN2","ENST00000460563.5;ENST00000463817.5;ENST00000464888.5;ENST00000467700.5;ENST00000619352.4","-4;-38;-33;-44;-42"
"513","cg01031251",NA,NA,NA
"514","cg19259146",NA,NA,NA
"515","cg17385674",NA,NA,NA
"516","cg11856093",NA,NA,NA
"517","cg12806381",NA,NA,NA
"518","cg10971346",NA,NA,NA
"519","cg14333454",NA,NA,NA
"520","cg03421300",NA,NA,NA
"521","cg17572572",NA,NA,NA
"522","cg23489497","GPN2;GPN2","ENST00000374135.9;ENST00000431781.2","-18;-41"
"523","cg21680178",NA,NA,NA
"524","cg08360728","GPATCH3","ENST00000361720.10","-21"
"525","cg10055471",NA,NA,NA
"526","cg24580782",NA,NA,NA
"527","cg06650260","NR0B2","ENST00000254227.4","-11"
"528","cg16762386","NR0B2","ENST00000254227.4","-47"
"529","cg16417937",NA,NA,NA
"530","cg08393541",NA,NA,NA
"531","cg21921474",NA,NA,NA
"532","cg19125999",NA,NA,NA
"533","cg16352283",NA,NA,NA
"534","cg22395192","TENT5B","ENST00000289166.6","-93"
"535","cg15076659",NA,NA,NA
"536","cg21824902",NA,NA,NA
"537","cg15665653",NA,NA,NA
"538","cg06839953","TMEM222;TMEM222","ENST00000374076.8;ENST00000611517.4","-194;-179"
"539","cg23652939",NA,NA,NA
"540","cg21604615",NA,NA,NA
"541","cg23299127",NA,NA,NA
"542","cg20651453","MAP3K6","ENST00000374040.7","-48"
"543","cg19979773",NA,NA,NA
"544","cg05436231",NA,NA,NA
"545","cg15166089",NA,NA,NA
"546","cg12112929",NA,NA,NA
"547","cg14963371",NA,NA,NA
"548","cg19784449",NA,NA,NA
"549","cg14887509","WASF2","ENST00000618852.5","-102"
"550","cg11254522",NA,NA,NA
"551","cg06827976","FGR","ENST00000374004.5","-15"
"552","cg20227766","IFI6","ENST00000339145.8","-13"
"553","cg10957680","IFI6;IFI6;IFI6","ENST00000339145.8;ENST00000361157.11;ENST00000362020.4","-193;-179;-173"
"554","cg12099357",NA,NA,NA
"555","cg17386433",NA,NA,NA
"556","cg26106720",NA,NA,NA
"557","cg09009042",NA,NA,NA
"558","cg05492605","PPP1R8","ENST00000431586.1","-163"
"559","cg08623383",NA,NA,NA
"560","cg27573888",NA,NA,NA
"561","cg11542231","RPA2;RPA2;RPA2","ENST00000313433.11;ENST00000373912.8;ENST00000444045.1","-167;-105;-92"
"562","cg05871607","RPA2","ENST00000373909.7","-59"
"563","cg22421699","SMPDL3B;SMPDL3B;SMPDL3B;SMPDL3B","ENST00000373888.8;ENST00000373894.8;ENST00000411604.5;ENST00000548116.5","-183;-144;-183;-173"
"564","cg00605270","SMPDL3B;SMPDL3B","ENST00000466793.1;ENST00000549094.1","-15;-69"
"565","cg00563229","XKR8","ENST00000675759.1","-16"
"566","cg13804316","AL512288.1","ENST00000448015.1","-179"
"567","cg22760576",NA,NA,NA
"568","cg27498304","EYA3;EYA3;EYA3","ENST00000373863.3;ENST00000373871.8;ENST00000471498.5","-61;-15;-28"
"569","cg24354652",NA,NA,NA
"570","cg18468844",NA,NA,NA
"571","cg16834431",NA,NA,NA
"572","cg19025723",NA,NA,NA
"573","cg25973092","SESN2","ENST00000253063.4","-192"
"574","cg01172735",NA,NA,NA
"575","cg25371560","MED18;MED18;MED18;MED18","ENST00000373842.9;ENST00000398997.2;ENST00000475655.1;ENST00000479574.5","-171;-186;-193;-133"
"576","cg25716286",NA,NA,NA
"577","cg08123074","PHACTR4;PHACTR4","ENST00000373836.4;ENST00000633167.1","-159;-139"
"578","cg16013246","RCC1;RCC1;RCC1;RCC1;SNHG3;SNHG3","ENST00000373833.10;ENST00000427469.5;ENST00000434290.6;ENST00000649185.1;ENST00000413987.1;ENST00000447507.1","-101;-34;-100;-24;-24;-87"
"579","cg24469114",NA,NA,NA
"580","cg13857440",NA,NA,NA
"581","cg10691259",NA,NA,NA
"582","cg08450168",NA,NA,NA
"583","cg02525756",NA,NA,NA
"584","cg20117778","LINC01715;TAF12","ENST00000420776.1;ENST00000263974.4","-186;-36"
"585","cg23543604","LINC01715;TAF12;TAF12;TAF12","ENST00000420776.1;ENST00000263974.4;ENST00000373824.9;ENST00000495422.1","-35;-187;-125;-107"
"586","cg16817034","GMEB1;GMEB1;GMEB1","ENST00000294409.2;ENST00000361872.8;ENST00000373816.6","-97;-95;-101"
"587","cg09837361",NA,NA,NA
"588","cg19869139",NA,NA,NA
"589","cg09970593",NA,NA,NA
"590","cg11226328",NA,NA,NA
"591","cg18189938",NA,NA,NA
"592","cg14195915",NA,NA,NA
"593","cg05032943",NA,NA,NA
"594","cg05064673",NA,NA,NA
"595","cg19112780","PTPRU","ENST00000460170.2","-4"
"596","cg14183455",NA,NA,NA
"597","cg18084114",NA,NA,NA
"598","cg12732155",NA,NA,NA
"599","cg10001720",NA,NA,NA
"600","cg07689731",NA,NA,NA
"601","cg13436343",NA,NA,NA
"602","cg24710886","PUM1","ENST00000373741.8","-98"
"603","cg12864581",NA,NA,NA
"604","cg19763281",NA,NA,NA
"605","cg08778586","SNRNP40;SNRNP40;ZCCHC17;ZCCHC17;ZCCHC17;ZCCHC17;ZCCHC17;ZCCHC17;ZCCHC17;ZCCHC17;ZCCHC17","ENST00000263694.9;ENST00000463988.1;ENST00000344147.10;ENST00000373714.5;ENST00000479629.5;ENST00000546109.5;ENST00000615916.4;ENST00000616393.4;ENST00000616859.4;ENST00000618216.4;ENST00000627541.1","-142;-148;-101;-77;-67;-51;-51;-51;-51;-51;-105"
"606","cg07652553","ZCCHC17;ZCCHC17","ENST00000344147.10;ENST00000627541.1","-1;-5"
"607","cg14407437","FABP3","ENST00000498148.5","-2"
"608","cg03484533",NA,NA,NA
"609","cg22855405","TINAGL1;TINAGL1;TINAGL1;TINAGL1;TINAGL1","ENST00000271064.12;ENST00000457433.6;ENST00000461030.5;ENST00000466998.1;ENST00000478398.5","-79;-49;-106;-109;-132"
"610","cg14869028","TINAGL1","ENST00000478398.5","-8"
"611","cg02309594",NA,NA,NA
"612","cg19420968",NA,NA,NA
"613","cg02989257",NA,NA,NA
"614","cg13299148",NA,NA,NA
"615","cg10773309",NA,NA,NA
"616","cg01653445",NA,NA,NA
"617","cg15789095",NA,NA,NA
"618","cg17803965","SPOCD1;SPOCD1;SPOCD1;SPOCD1","ENST00000257100.7;ENST00000360482.6;ENST00000525930.1;ENST00000528791.5","-188;-159;-190;-188"
"619","cg06397510","PTP4A2","ENST00000532289.1","-146"
"620","cg10184881",NA,NA,NA
"621","cg00510956",NA,NA,NA
"622","cg21713812",NA,NA,NA
"623","cg21682382",NA,NA,NA
"624","cg02078356",NA,NA,NA
"625","cg10694959","KPNA6;KPNA6","ENST00000373625.8;ENST00000471599.5","-17;-19"
"626","cg16343696",NA,NA,NA
"627","cg21093060",NA,NA,NA
"628","cg10266188",NA,NA,NA
"629","cg02286990","CCDC28B;CCDC28B;CCDC28B;CCDC28B","ENST00000373602.10;ENST00000421922.6;ENST00000461819.5;ENST00000469003.5","-98;-136;-147;-104"
"630","cg13704271",NA,NA,NA
"631","cg01154193",NA,NA,NA
"632","cg24137081",NA,NA,NA
"633","cg26073060",NA,NA,NA
"634","cg26093687","TMEM234","ENST00000466796.1","-72"
"635","cg14992253","EIF3I","ENST00000677711.1","-162"
"636","cg07656362","TMEM234;TMEM234;TMEM234;TMEM234;TMEM234;TMEM234;TMEM234;TMEM234;TMEM234","ENST00000309777.11;ENST00000344461.7;ENST00000373593.5;ENST00000461402.5;ENST00000483001.5;ENST00000484490.1;ENST00000487174.1;ENST00000489170.5;ENST00000491434.5","-162;-177;-172;-168;-180;-156;-196;-167;-182"
"637","cg12278770","FAM167B","ENST00000373582.4","-43"
"638","cg01525376",NA,NA,NA
"639","cg17078393",NA,NA,NA
"640","cg24468890",NA,NA,NA
"641","cg23698287",NA,NA,NA
"642","cg09327628",NA,NA,NA
"643","cg06434451",NA,NA,NA
"644","cg16379513",NA,NA,NA
"645","cg21172540",NA,NA,NA
"646","cg18182038",NA,NA,NA
"647","cg15654964",NA,NA,NA
"648","cg13666729","AL033529.1","ENST00000480336.1","-185"
"649","cg11619390",NA,NA,NA
"650","cg18758482",NA,NA,NA
"651","cg26131911",NA,NA,NA
"652","cg18118795",NA,NA,NA
"653","cg05342835",NA,NA,NA
"654","cg17339202",NA,NA,NA
"655","cg09755102",NA,NA,NA
"656","cg23150609",NA,NA,NA
"657","cg25870263",NA,NA,NA
"658","cg20951444",NA,NA,NA
"659","cg24417499","HPCA","ENST00000480118.5","-30"
"660","cg13306164",NA,NA,NA
"661","cg06179485",NA,NA,NA
"662","cg27287498",NA,NA,NA
"663","cg18830459",NA,NA,NA
"664","cg06394897","AK2;AK2;AK2","ENST00000487289.1;ENST00000548033.5;ENST00000626911.1","-18;-22;-3"
"665","cg01620569",NA,NA,NA
"666","cg22189725","AZIN2","ENST00000478635.5","-180"
"667","cg15016234",NA,NA,NA
"668","cg11426590","TRIM62;TRIM62","ENST00000485148.1;ENST00000486583.1","-199;-193"
"669","cg03382564","ZNF362;ZNF362","ENST00000483388.5;ENST00000490959.2","-21;-95"
"670","cg11481793",NA,NA,NA
"671","cg23886755",NA,NA,NA
"672","cg21198021",NA,NA,NA
"673","cg19228118",NA,NA,NA
"674","cg05382123",NA,NA,NA
"675","cg11524446",NA,NA,NA
"676","cg08527127",NA,NA,NA
"677","cg08612871",NA,NA,NA
"678","cg01333788",NA,NA,NA
"679","cg15750705",NA,NA,NA
"680","cg15554401",NA,NA,NA
"681","cg21151355",NA,NA,NA
"682","cg13263483",NA,NA,NA
"683","cg07070934","GJA4;GJA4","ENST00000342280.5;ENST00000450137.1","-165;-165"
"684","cg15006973",NA,NA,NA
"685","cg07678643",NA,NA,NA
"686","cg20913782","SMIM12;SMIM12;SMIM12","ENST00000426886.1;ENST00000456842.1;ENST00000521580.3","-196;-176;-182"
"687","cg22459359","ZMYM6","ENST00000415531.5","-51"
"688","cg15315630","AC114490.2;ZMYM6;ZMYM6","ENST00000487874.1;ENST00000460607.1;ENST00000493328.5","-163;-57;-193"
"689","cg11730961",NA,NA,NA
"690","cg21248774",NA,NA,NA
"691","cg17801256",NA,NA,NA
"692","cg17520176",NA,NA,NA
"693","cg12106731","KIAA0319L;KIAA0319L;KIAA0319L;NCDN;NCDN;NCDN","ENST00000426982.6;ENST00000476329.1;ENST00000492888.1;ENST00000356090.8;ENST00000373243.7;ENST00000459931.1","-22;-74;-65;-114;-121;-153"
"694","cg19524049","KIAA0319L","ENST00000482929.6","-168"
"695","cg14772955",NA,NA,NA
"696","cg15272684",NA,NA,NA
"697","cg11835197",NA,NA,NA
"698","cg26372517",NA,NA,NA
"699","cg17948627","PSMB2","ENST00000373237.4","-167"
"700","cg24109894",NA,NA,NA
"701","cg26235710",NA,NA,NA
"702","cg17417054",NA,NA,NA
"703","cg06100291",NA,NA,NA
"704","cg16019273",NA,NA,NA
"705","cg18580491",NA,NA,NA
"706","cg27094188",NA,NA,NA
"707","cg27026509",NA,NA,NA
"708","cg24196046",NA,NA,NA
"709","cg14308291","AGO3","ENST00000324350.9","-54"
"710","cg03260744",NA,NA,NA
"711","cg24813212","AL138787.1","ENST00000446354.2","-98"
"712","cg07952773","ADPRS","ENST00000373178.5","-123"
"713","cg24547948",NA,NA,NA
"714","cg18931815",NA,NA,NA
"715","cg19046959","COL8A2;COL8A2","ENST00000303143.9;ENST00000481785.1","-5;-5"
"716","cg16705481","TRAPPC3","ENST00000497251.1","-137"
"717","cg11164347",NA,NA,NA
"718","cg11916186",NA,NA,NA
"719","cg04936062",NA,NA,NA
"720","cg07789552",NA,NA,NA
"721","cg27546682",NA,NA,NA
"722","cg01773061",NA,NA,NA
"723","cg12880200",NA,NA,NA
"724","cg10035922","OSCP1;OSCP1;OSCP1","ENST00000356637.9;ENST00000445843.7;ENST00000524789.1","-4;-158;-150"
"725","cg22397854",NA,NA,NA
"726","cg05154390",NA,NA,NA
"727","cg08198370","MRPS15;MRPS15","ENST00000373116.6;ENST00000462067.1","-134;-173"
"728","cg09088576","CSF3R","ENST00000533491.1","-132"
"729","cg07285167","CSF3R;CSF3R","ENST00000373103.5;ENST00000373104.5","-101;-101"
"730","cg06722633",NA,NA,NA
"731","cg06165395",NA,NA,NA
"732","cg15949277",NA,NA,NA
"733","cg18891404",NA,NA,NA
"734","cg03112782",NA,NA,NA
"735","cg00728398",NA,NA,NA
"736","cg26624273","SNIP1;SNIP1","ENST00000468040.2;ENST00000493916.1","-44;-2"
"737","cg21117584","SNIP1;SNIP1;SNIP1","ENST00000296215.8;ENST00000468040.2;ENST00000493916.1","-102;-147;-105"
"738","cg12696750","DNALI1;DNALI1;DNALI1;DNALI1","ENST00000296218.8;ENST00000466723.1;ENST00000490312.1;ENST00000652629.1","-54;-133;-88;-75"
"739","cg21488617","DNALI1","ENST00000466723.1","-13"
"740","cg06528936",NA,NA,NA
"741","cg17004373","GNL2","ENST00000373062.8","-198"
"742","cg06626655",NA,NA,NA
"743","cg22063989",NA,NA,NA
"744","cg26649834",NA,NA,NA
"745","cg12339802",NA,NA,NA
"746","cg16341373","C1orf109;C1orf109;C1orf109;C1orf109;C1orf109;C1orf109;CDCA8","ENST00000477060.1;ENST00000488137.5;ENST00000491981.5;ENST00000494120.1;ENST00000498448.1;ENST00000619962.1;ENST00000327331.2","-84;-47;-66;-73;-47;-40;-191"
"747","cg21010197",NA,NA,NA
"748","cg12128017","EPHA10","ENST00000427468.6","-30"
"749","cg07447922","EPHA10;EPHA10;EPHA10","ENST00000319637.6;ENST00000373048.9;ENST00000427468.6","-21;-34;-88"
"750","cg01214209",NA,NA,NA
"751","cg18105315",NA,NA,NA
"752","cg08735298","C1orf122;C1orf122;C1orf122","ENST00000373042.5;ENST00000419397.3;ENST00000468084.1","-150;-20;-107"
"753","cg17829314","YRDC","ENST00000373044.3","-136"
"754","cg07031996",NA,NA,NA
"755","cg10784030",NA,NA,NA
"756","cg02309273","INPP5B;INPP5B;INPP5B;INPP5B","ENST00000373023.6;ENST00000373024.8;ENST00000458109.6;ENST00000491406.2","-14;-18;-50;-20"
"757","cg18333824",NA,NA,NA
"758","cg25682936","SF3A3;SF3A3;SF3A3;SF3A3","ENST00000373019.5;ENST00000461869.5;ENST00000462258.1;ENST00000470585.5","-73;-20;-122;-100"
"759","cg27018070",NA,NA,NA
"760","cg05045781","FHL3","ENST00000477194.5","-195"
"761","cg21319745",NA,NA,NA
"762","cg17791651",NA,NA,NA
"763","cg23495059",NA,NA,NA
"764","cg17593391",NA,NA,NA
"765","cg12792157","AL139260.1;MYCBP","ENST00000443161.1;ENST00000495043.5","-110;-53"
"766","cg00521598",NA,NA,NA
"767","cg19675684",NA,NA,NA
"768","cg14676817",NA,NA,NA
"769","cg07388493",NA,NA,NA
"770","cg16918585",NA,NA,NA
"771","cg22233974",NA,NA,NA
"772","cg13514129",NA,NA,NA
"773","cg17685111",NA,NA,NA
"774","cg03664992",NA,NA,NA
"775","cg12158019",NA,NA,NA
"776","cg08866753","PABPC4","ENST00000372862.7","-135"
"777","cg12585282",NA,NA,NA
"778","cg25462291",NA,NA,NA
"779","cg06154570",NA,NA,NA
"780","cg21280510",NA,NA,NA
"781","cg01656955",NA,NA,NA
"782","cg11462533",NA,NA,NA
"783","cg22827640","HPCAL4","ENST00000372844.8","-19"
"784","cg24920358",NA,NA,NA
"785","cg24358529",NA,NA,NA
"786","cg04144788",NA,NA,NA
"787","cg07082331","AL033527.2","ENST00000566366.1","-155"
"788","cg03401114",NA,NA,NA
"789","cg08063724",NA,NA,NA
"790","cg27650434",NA,NA,NA
"791","cg16796590","MFSD2A;MFSD2A;MFSD2A;MFSD2A;MFSD2A","ENST00000372809.5;ENST00000372811.10;ENST00000420632.6;ENST00000434861.5;ENST00000483824.5","-154;-149;-116;-150;-162"
"792","cg26908611",NA,NA,NA
"793","cg09182986",NA,NA,NA
"794","cg27072323",NA,NA,NA
"795","cg17130791",NA,NA,NA
"796","cg20900524",NA,NA,NA
"797","cg01918888","RLF","ENST00000372771.5","-9"
"798","cg00321065",NA,NA,NA
"799","cg13502356",NA,NA,NA
"800","cg19657082",NA,NA,NA
"801","cg24686358",NA,NA,NA
"802","cg26710722","COL9A2;COL9A2;COL9A2","ENST00000372736.3;ENST00000372748.8;ENST00000495948.1","-51;-32;-45"
"803","cg06470943",NA,NA,NA
"804","cg04668164",NA,NA,NA
"805","cg25632203",NA,NA,NA
"806","cg03648823","ZFP69B;ZFP69B;ZFP69B","ENST00000411995.6;ENST00000469416.1;ENST00000484445.5","-143;-138;-143"
"807","cg26776069","EXO5;EXO5;EXO5;EXO5","ENST00000296380.8;ENST00000358527.6;ENST00000372703.1;ENST00000420209.1","-194;-174;-180;-187"
"808","cg25568243","AL603839.3;EXO5;EXO5","ENST00000450713.1;ENST00000419161.1;ENST00000443729.5","-131;-13;-5"
"809","cg10521267","ZNF684;ZNF684;ZNF684","ENST00000372699.8;ENST00000465152.1;ENST00000648542.1","-182;-198;-118"
"810","cg06211871",NA,NA,NA
"811","cg00594952",NA,NA,NA
"812","cg08394377",NA,NA,NA
"813","cg13735974",NA,NA,NA
"814","cg13730534","NFYC;NFYC","ENST00000372653.5;ENST00000534399.5","-132;-127"
"815","cg06885782",NA,NA,NA
"816","cg00630164",NA,NA,NA
"817","cg22748573",NA,NA,NA
"818","cg10705800",NA,NA,NA
"819","cg15043057",NA,NA,NA
"820","cg02668729","CTPS1","ENST00000470271.5","-100"
"821","cg05646865",NA,NA,NA
"822","cg22005565","SLFNL1;SLFNL1;SLFNL1;SLFNL1","ENST00000302946.12;ENST00000372611.5;ENST00000372613.6;ENST00000439569.2","-49;-21;-39;-39"
"823","cg14550007","AC093151.7","ENST00000657314.1","-74"
"824","cg03387723",NA,NA,NA
"825","cg20367961",NA,NA,NA
"826","cg27238470",NA,NA,NA
"827","cg16685388",NA,NA,NA
"828","cg23762517",NA,NA,NA
"829","cg17100200",NA,NA,NA
"830","cg19728577",NA,NA,NA
"831","cg06003187",NA,NA,NA
"832","cg14455487",NA,NA,NA
"833","cg01990334",NA,NA,NA
"834","cg13199589",NA,NA,NA
"835","cg16534233",NA,NA,NA
"836","cg06346081",NA,NA,NA
"837","cg20757758","ZMYND12","ENST00000611861.4","-75"
"838","cg17994910",NA,NA,NA
"839","cg02150709","PPIH;PPIH;PPIH;PPIH;PPIH;PPIH;PPIH;PPIH;PPIH;PPIH","ENST00000304979.8;ENST00000372550.6;ENST00000676675.1;ENST00000677307.1;ENST00000677900.1;ENST00000677926.1;ENST00000678038.1;ENST00000678193.1;ENST00000678333.1;ENST00000678803.1","-172;-84;-117;-196;-84;-185;-84;-172;-185;-175"
"840","cg04048218","PPIH","ENST00000440068.6","-61"
"841","cg00650876","YBX1;YBX1","ENST00000321358.12;ENST00000332220.10","-31;-53"
"842","cg27530424",NA,NA,NA
"843","cg11172423",NA,NA,NA
"844","cg11075745","CLDN19;CLDN19;CLDN19","ENST00000296387.6;ENST00000372539.3;ENST00000539749.5","-68;-164;-50"
"845","cg12799265",NA,NA,NA
"846","cg19044674",NA,NA,NA
"847","cg27657283",NA,NA,NA
"848","cg17330200","SVBP","ENST00000372522.5","-85"
"849","cg01782487","SVBP","ENST00000372521.9","-116"
"850","cg19101893",NA,NA,NA
"851","cg00410895",NA,NA,NA
"852","cg10040059",NA,NA,NA
"853","cg19552482",NA,NA,NA
"854","cg20345840","SLC2A1","ENST00000675112.1","-71"
"855","cg06792911",NA,NA,NA
"856","cg03574115",NA,NA,NA
"857","cg16725097",NA,NA,NA
"858","cg13342625","EBNA1BP2;EBNA1BP2;EBNA1BP2","ENST00000236051.3;ENST00000472982.5;ENST00000483082.1","-132;-154;-140"
"859","cg04355435",NA,NA,NA
"860","cg06948408","TMEM125","ENST00000456751.1","-17"
"861","cg09988116",NA,NA,NA
"862","cg14036856",NA,NA,NA
"863","cg01095482",NA,NA,NA
"864","cg22607339",NA,NA,NA
"865","cg19337279",NA,NA,NA
"866","cg01651593",NA,NA,NA
"867","cg16109297",NA,NA,NA
"868","cg03793131","ELOVL1;ELOVL1","ENST00000497050.5;ENST00000621943.4","-137;-137"
"869","cg16858125",NA,NA,NA
"870","cg10548277","MED8;SZT2;SZT2;SZT2;SZT2;SZT2;SZT2","ENST00000372455.4;ENST00000357658.4;ENST00000372450.8;ENST00000406439.7;ENST00000562955.2;ENST00000634258.3;ENST00000638631.1","-15;-151;-82;-99;-96;-99;-99"
"871","cg07299462","MED8;MED8;MED8;SZT2;SZT2;SZT2;SZT2;SZT2;SZT2","ENST00000290663.10;ENST00000372455.4;ENST00000372457.9;ENST00000357658.4;ENST00000372450.8;ENST00000406439.7;ENST00000562955.2;ENST00000634258.3;ENST00000638631.1","-10;-34;-18;-132;-63;-80;-77;-80;-80"
"872","cg05663262",NA,NA,NA
"873","cg16570917",NA,NA,NA
"874","cg13233799",NA,NA,NA
"875","cg10968649","AL451062.2;KDM4A","ENST00000645057.1;ENST00000372396.4","-16;-16"
"876","cg08552254",NA,NA,NA
"877","cg09903430",NA,NA,NA
"878","cg02361363",NA,NA,NA
"879","cg22930187","ARTN","ENST00000414809.7","-33"
"880","cg06207804",NA,NA,NA
"881","cg25047378","IPO13","ENST00000372343.8","-40"
"882","cg17771854",NA,NA,NA
"883","cg25955969","DPH2;DPH2;DPH2;DPH2;DPH2;DPH2;DPH2;DPH2;DPH2;DPH2;DPH2;DPH2;DPH2;DPH2","ENST00000255108.8;ENST00000396758.6;ENST00000471934.1;ENST00000476260.1;ENST00000477294.5;ENST00000490861.5;ENST00000492306.5;ENST00000495421.1;ENST00000524776.5;ENST00000527567.1;ENST00000529729.1;ENST00000530988.1;ENST00000532140.1;ENST00000534786.1","-55;-70;-45;-45;-74;-69;-68;-55;-53;-68;-74;-55;-112;-150"
"884","cg12079362",NA,NA,NA
"885","cg19903333","ATP6V0B","ENST00000532072.1","-142"
"886","cg23001650","B4GALT2","ENST00000498543.1","-12"
"887","cg15379237","B4GALT2;B4GALT2","ENST00000309519.8;ENST00000356836.10","-69;-10"
"888","cg04323187","CCDC24;CCDC24;CCDC24;CCDC24","ENST00000372318.8;ENST00000460543.5;ENST00000463846.5;ENST00000490563.5","-112;-126;-161;-179"
"889","cg20975478","CCDC24;CCDC24;CCDC24;CCDC24;CCDC24;CCDC24","ENST00000463846.5;ENST00000466180.1;ENST00000485811.5;ENST00000486504.5;ENST00000490064.5;ENST00000490563.5","-1;-195;-155;-137;-127;-19"
"890","cg18937321","SLC6A9","ENST00000673836.1","-174"
"891","cg08679985","KLF17;KLF17","ENST00000372299.4;ENST00000476802.1","-143;-192"
"892","cg18202456",NA,NA,NA
"893","cg15990015","DMAP1;DMAP1;DMAP1;DMAP1;DMAP1;DMAP1;DMAP1;DMAP1;DMAP1;DMAP1;DMAP1","ENST00000315913.9;ENST00000361745.10;ENST00000372289.7;ENST00000436069.5;ENST00000437511.5;ENST00000440641.5;ENST00000446292.5;ENST00000463950.1;ENST00000471829.5;ENST00000475794.5;ENST00000487922.5","-154;-121;-137;-139;-139;-137;-125;-169;-149;-144;-150"
"894","cg23451311",NA,NA,NA
"895","cg21578207",NA,NA,NA
"896","cg01267315",NA,NA,NA
"897","cg04118154",NA,NA,NA
"898","cg02890926","ARMH1;ARMH1;ARMH1;ARMH1;ARMH1;ARMH1;ARMH1;ARMH1;ARMH1;ARMH1;ARMH1;ARMH1","ENST00000357508.5;ENST00000418644.5;ENST00000421398.5;ENST00000424484.5;ENST00000441519.5;ENST00000444751.5;ENST00000445071.5;ENST00000453711.1;ENST00000455805.5;ENST00000458657.6;ENST00000535358.6;ENST00000648290.1","-39;-30;-75;-9;-39;-97;-43;-72;-30;-30;-31;-56"
"899","cg03907454",NA,NA,NA
"900","cg06922130",NA,NA,NA
"901","cg13044223","RPS8","ENST00000497035.5","-74"
"902","cg07550267",NA,NA,NA
"903","cg09799156",NA,NA,NA
"904","cg04609640",NA,NA,NA
"905","cg00904574",NA,NA,NA
"906","cg27287808","PLK3;PLK3","ENST00000372201.5;ENST00000465443.5","-1;-12"
"907","cg15329642",NA,NA,NA
"908","cg04959788","PTCH2","ENST00000447098.6","-12"
"909","cg03229887",NA,NA,NA
"910","cg16604218",NA,NA,NA
"911","cg22920538","UROD","ENST00000652165.1","-159"
"912","cg16613192",NA,NA,NA
"913","cg26781150","HPDL","ENST00000334815.5","-25"
"914","cg10164640","HPDL","ENST00000334815.5","-10"
"915","cg10797195",NA,NA,NA
"916","cg06623268",NA,NA,NA
"917","cg09360654",NA,NA,NA
"918","cg25827112",NA,NA,NA
"919","cg00609097","AL451136.1;TESK2;TESK2","ENST00000671898.1;ENST00000372086.4;ENST00000486676.5","-146;-138;-140"
"920","cg21319693",NA,NA,NA
"921","cg02631906",NA,NA,NA
"922","cg11323731",NA,NA,NA
"923","cg12477012",NA,NA,NA
"924","cg09893068",NA,NA,NA
"925","cg16907488",NA,NA,NA
"926","cg21942576",NA,NA,NA
"927","cg17533684",NA,NA,NA
"928","cg15076218",NA,NA,NA
"929","cg26294850",NA,NA,NA
"930","cg04975920",NA,NA,NA
"931","cg08176609","POMGNT1","ENST00000371984.8","-177"
"932","cg04036898",NA,NA,NA
"933","cg03262773","RAD54L","ENST00000668390.1","-128"
"934","cg17079378","RAD54L;RAD54L","ENST00000469835.6;ENST00000655446.1","-1;-29"
"935","cg21576698",NA,NA,NA
"936","cg09747578","LRRC41;LRRC41;LRRC41","ENST00000343304.10;ENST00000498402.2;ENST00000615587.4","-37;-129;-140"
"937","cg26601286","NSUN4;NSUN4;NSUN4;NSUN4","ENST00000307089.7;ENST00000469918.5;ENST00000472157.1;ENST00000486270.5","-106;-137;-146;-119"
"938","cg15305343","NSUN4;NSUN4;NSUN4;NSUN4","ENST00000307089.7;ENST00000469918.5;ENST00000472157.1;ENST00000486270.5","-104;-135;-144;-117"
"939","cg12671744",NA,NA,NA
"940","cg09914444",NA,NA,NA
"941","cg08032971",NA,NA,NA
"942","cg26660631","KNCN","ENST00000524908.1","-88"
"943","cg19987219",NA,NA,NA
"944","cg15445332",NA,NA,NA
"945","cg00128877",NA,NA,NA
"946","cg03409548","MKNK1;MOB3C","ENST00000531769.6;ENST00000319928.8","-175;-134"
"947","cg23786576",NA,NA,NA
"948","cg00832994","ATPAF1;ATPAF1;ATPAF1","ENST00000329231.8;ENST00000371937.8;ENST00000576409.5","-186;-186;-159"
"949","cg06240849","EFCAB14","ENST00000672422.1","-1"
"950","cg00128766",NA,NA,NA
"951","cg23440155","CYP4B1;CYP4B1;CYP4B1;CYP4B1;CYP4B1;CYP4B1;CYP4B1;CYP4B1","ENST00000271153.8;ENST00000371919.8;ENST00000371923.9;ENST00000464439.6;ENST00000529715.5;ENST00000534708.6;ENST00000614163.4;ENST00000640628.1","-117;-153;-117;-135;-122;-69;-153;-69"
